storage_dimensionless,crossover_hours,first_certifying_hours,reported,monotone_after_crossing
100,0.0216548438285,31.6227766017,about 1.3 days,true
1000,0.253581225523,398.107170553,about 17 days,true
3000,0.813370280669,1258.92541179,about 52 days,true
10000,2.90271803018,4466.83592151,about 190 days,true
