productivity_index_bbl_per_day_psi,timestep_days,steps,terminal_water_influx_bbl,relative_gas_in_place_error,max_solver_residual_p_over_z_psia
2,30.4375,144,8359648.25978,0.125025506108,3.0499904824e-9
2,15.21875,288,8359681.59409,0.1250260956,2.53021426033e-9
2,7.609375,576,8359689.92761,0.125026242973,2.82898326986e-9
2,3.8046875,1152,8359692.01099,0.125026279816,3.21870174957e-9
60,30.4375,144,24500098.5493,0.740051256945,3.42834027833e-9
60,15.21875,288,24500740.0822,0.74006639991,3.08500602841e-9
60,7.609375,576,24500900.4927,0.74007020347,2.88673618343e-9
60,3.8046875,1152,24500940.597,0.740071155468,2.97268343274e-9
